alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.6,0.5,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,3,6,1.5492963239382853,1.106889123733008,1.2064910741363626,0.09960195040335451,0.0510618881775856,1.6520502737651044,1.831017854797355,1.8483853252195346,1.8079228929103834,32.0,245.0,62.0,153.0,1,-1,True,True,
0.6,0.8,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.209416966538472,1.6848589102385432,1.783218462962582,0.09835955272403885,0.05040917250633951,2.2212330276574193,2.427341075550926,2.282596126293539,2.6062307381127434,490.0,32.0,323.0,49.0,-1,1,True,True,
0.8,0.6,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.209416966538472,1.6848589102385432,1.783218462962582,0.09835955272403885,0.05040917250633951,2.427341075550926,2.2212330276574193,2.6062307381127434,2.282596126293539,32.0,490.0,49.0,323.0,1,-1,True,True,
0.5,0.65,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,1.6609559632124316,1.1844031956665293,1.280421024930402,0.0960178292638727,0.04918000833639042,1.831017854797355,1.7852012940160515,1.814569471216466,1.9829245319363624,245.0,32.0,161.0,49.0,-1,1,True,True,
0.65,0.5,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,1.6609559632124316,1.1844031956665293,1.280421024930402,0.0960178292638727,0.04918000833639042,1.7852012940160515,1.831017854797355,1.9829245319363624,1.814569471216466,32.0,245.0,49.0,161.0,1,-1,True,True,
0.65,0.8,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.3005670517578816,1.7453680961043423,1.8396807222662948,0.09431262616195246,0.048285857065592006,2.35978767182958,2.427341075550926,2.415184559604082,2.6062307381127434,245.0,32.0,161.0,49.0,-1,1,True,True,
0.8,0.65,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.3005670517578816,1.7453680961043423,1.8396807222662948,0.09431262616195246,0.048285857065592006,2.427341075550926,2.35978767182958,2.6062307381127434,2.415184559604082,32.0,245.0,49.0,161.0,1,-1,True,True,
0.5,0.7,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,1.7794273760002493,1.2721390599433153,1.364947950032707,0.09280889008939175,0.047497980663437196,1.831017854797355,1.948903765398115,1.814569471216466,2.1578227266301155,245.0,32.0,161.0,49.0,-1,1,True,True,
0.7,0.5,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,1.7794273760002493,1.2721390599433153,1.364947950032707,0.09280889008939175,0.047497980663437196,1.948903765398115,1.831017854797355,2.1578227266301155,1.814569471216466,32.0,245.0,49.0,161.0,1,-1,True,True,
0.65,0.85,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.4370995160041735,1.933229236693662,2.025661317781309,0.09243208108764711,0.04730064591918626,2.4693801731433425,2.7989995775159304,2.6129826944834393,2.9013291341580922,980.0,32.0,646.0,49.0,-1,1,True,True,
0.85,0.65,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.4370995160041735,1.933229236693662,2.025661317781309,0.09243208108764711,0.04730064591918626,2.7989995775159304,2.4693801731433425,2.9013291341580922,2.6129826944834393,32.0,980.0,49.0,646.0,1,-1,True,True,
0.55,0.75,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,1.9898884053140302,1.4543105607144104,1.5439197653222345,0.08960920460782407,0.04582348844235404,1.9858793195918247,2.1559873000202487,1.981992732627951,2.362728265669129,245.0,32.0,161.0,49.0,-1,1,True,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,1.9898884053140302,1.4543105607144104,1.5439197653222345,0.08960920460782407,0.04582348844235404,2.1559873000202487,1.9858793195918247,2.362728265669129,1.981992732627951,32.0,245.0,49.0,161.0,1,-1,True,True,
0.75,0.9,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,4,6,6,4,2.76732617149505,2.2973241735647267,2.3840223424252183,0.08669816886049153,0.044302380930354865,2.979397843859451,3.3387716146112925,3.3179406997250345,3.2696339054170633,980.0,32.0,646.0,49.0,-1,1,True,True,
0.9,0.75,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,6,4,4,6,2.76732617149505,2.2973241735647267,2.3840223424252183,0.08669816886049153,0.044302380930354865,3.3387716146112925,2.979397843859451,3.2696339054170633,3.3179406997250345,32.0,980.0,49.0,646.0,1,-1,True,True,
0.85,0.95,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,4,6,6,4,3.1079493865310095,2.3282720523894884,2.414604045017763,0.08633199262827462,0.0441111990768795,3.2187246352810948,3.187659177547018,3.435602585949758,3.2557143352451194,98.0,16.0,64.0,24.0,-1,1,True,True,
0.95,0.85,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,6,4,4,6,3.1079493865310095,2.3282720523894884,2.414604045017763,0.08633199262827462,0.0441111990768795,3.187659177547018,3.2187246352810948,3.2557143352451194,3.435602585949758,16.0,98.0,24.0,64.0,1,-1,True,True,
0.65,0.85,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,4,6,6,4,2.4370995160041735,1.916614063907498,1.9969140545007935,0.08029999059329551,0.040966902622189744,2.428689968370644,2.7989995775159304,2.538936012064679,2.9013291341580922,490.0,32.0,323.0,49.0,-1,1,True,True,
0.85,0.65,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,6,4,4,6,2.4370995160041735,1.916614063907498,1.9969140545007935,0.08029999059329551,0.040966902622189744,2.7989995775159304,2.428689968370644,2.9013291341580922,2.538936012064679,32.0,490.0,49.0,323.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,4,3,1.5492963239382853,1.0468989692726702,1.1269129907600934,0.0800140214874232,0.04081807107555662,1.7244046536184965,1.6520502737651044,1.6966531970218361,1.8189426810266514,98.0,32.0,83.0,55.0,-1,1,True,True,
0.6,0.5,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,6,4,3,4,1.5492963239382853,1.0468989692726702,1.1269129907600934,0.0800140214874232,0.04081807107555662,1.6520502737651044,1.7244046536184965,1.8189426810266514,1.6966531970218361,32.0,98.0,55.0,83.0,1,-1,True,True,
0.6,0.8,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.209416966538472,1.657464038266164,1.7371510567726909,0.07968701850652682,0.040647909680850254,2.161208568311209,2.427341075550926,2.17982814448223,2.6062307381127434,245.0,32.0,161.0,49.0,-1,1,True,True,
0.8,0.6,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.209416966538472,1.657464038266164,1.7371510567726909,0.07968701850652682,0.040647909680850254,2.427341075550926,2.161208568311209,2.6062307381127434,2.17982814448223,32.0,245.0,49.0,161.0,1,-1,True,True,
0.7,0.85,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,4,6,6,4,2.5305743125317504,1.978937958022897,2.057370595887349,0.07843263786445198,0.03999543002014324,2.584871762546586,2.7989995775159304,2.6971661338744872,2.9013291341580922,245.0,32.0,161.0,49.0,-1,1,True,True,
0.85,0.7,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,6,4,4,6,2.5305743125317504,1.978937958022897,2.057370595887349,0.07843263786445198,0.03999543002014324,2.7989995775159304,2.584871762546586,2.9013291341580922,2.6971661338744872,32.0,245.0,49.0,161.0,1,-1,True,True,
0.6,0.7,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,5,4,1.9533698400180048,1.3691371410254485,1.4392228301427696,0.07008568911732116,0.035664080419521425,2.0175221461307475,1.948903765398115,1.9796041123774109,2.1304344981741448,98.0,32.0,74.0,46.0,-1,1,True,True,
0.7,0.6,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,6,4,4,5,1.9533698400180048,1.3691371410254485,1.4392228301427696,0.07008568911732116,0.035664080419521425,1.948903765398115,2.0175221461307475,2.1304344981741448,1.9796041123774109,32.0,98.0,46.0,74.0,1,-1,True,True,
0.65,0.75,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,5,4,2.169510818426761,1.5544672615076438,1.6197559705520992,0.06528870904445538,0.033183027021878295,2.195080014651407,2.1559873000202487,2.166242321204405,2.3320832183536218,98.0,32.0,74.0,46.0,-1,1,True,True,
0.75,0.65,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,6,4,4,5,2.169510818426761,1.5544672615076438,1.6197559705520992,0.06528870904445538,0.033183027021878295,2.1559873000202487,2.195080014651407,2.3320832183536218,2.166242321204405,32.0,98.0,46.0,74.0,1,-1,True,True,
0.6,0.75,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,4,6,5,4,2.078360733207351,1.4701188606189592,1.5296588347232865,0.05953997410432721,0.03021754332505221,2.0175221461307475,2.1559873000202487,1.9796041123774109,2.3320832183536218,98.0,32.0,74.0,46.0,-1,1,True,True,
0.75,0.6,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,6,4,4,5,2.078360733207351,1.4701188606189592,1.5296588347232865,0.05953997410432721,0.03021754332505221,2.1559873000202487,2.0175221461307475,2.3320832183536218,1.9796041123774109,32.0,98.0,46.0,74.0,1,-1,True,True,
0.6,0.7,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,6,4,1.9533698400180048,1.6710645482078474,1.7265186494335434,0.05545410122569594,0.028115022754569882,2.2566571967047633,2.3565058418107934,2.3439463527662108,2.3981141677100073,980.0,64.0,646.0,98.0,-1,1,True,True,
0.7,0.6,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,6,4,4,6,1.9533698400180048,1.6710645482078474,1.7265186494335434,0.05545410122569594,0.028115022754569882,2.3565058418107934,2.2566571967047633,2.3981141677100073,2.3439463527662108,64.0,980.0,98.0,646.0,1,-1,True,True,
0.65,0.75,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,6,4,2.169510818426761,1.8730599944620345,1.928057879861211,0.05499788539917638,0.027880528328172238,2.4693801731433425,2.6355524470969764,2.6129826944834393,2.631530237126082,980.0,64.0,646.0,98.0,-1,1,True,True,
0.75,0.65,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,6,4,4,6,2.169510818426761,1.8730599944620345,1.928057879861211,0.05499788539917638,0.027880528328172238,2.6355524470969764,2.4693801731433425,2.631530237126082,2.6129826944834393,64.0,980.0,98.0,646.0,1,-1,True,True,
0.55,0.65,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,6,4,1.7464260993368665,1.482468894308431,1.5364871546802363,0.05401826037180535,0.027377182865340015,2.068218738990794,2.1292741990859185,2.117568837082626,2.195080014651407,980.0,64.0,646.0,98.0,-1,1,True,True,
0.65,0.55,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,6,4,4,6,1.7464260993368665,1.482468894308431,1.5364871546802363,0.05401826037180535,0.027377182865340015,2.1292741990859185,2.068218738990794,2.195080014651407,2.117568837082626,64.0,980.0,98.0,646.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,6,4,1.5492963239382853,1.3059714430690117,1.3574550462269541,0.051483603157942426,0.026075983069405586,1.901479992246884,1.9412632419848266,1.9262689552727252,2.0175221461307475,980.0,64.0,646.0,98.0,-1,1,True,True,
0.6,0.5,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,6,4,4,6,1.5492963239382853,1.3059714430690117,1.3574550462269541,0.051483603157942426,0.026075983069405586,1.9412632419848266,1.901479992246884,2.0175221461307475,1.9262689552727252,64.0,980.0,98.0,646.0,1,-1,True,True,
0.6,0.7,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,4,6,6,4,1.9533698400180048,1.6552424059591235,1.6999961121029248,0.04475370614380125,0.022629092778596954,2.2212330276574193,2.3565058418107934,2.282596126293539,2.3981141677100073,490.0,64.0,323.0,98.0,-1,1,True,True,
0.7,0.6,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,6,4,4,6,1.9533698400180048,1.6552424059591235,1.6999961121029248,0.04475370614380125,0.022629092778596954,2.3565058418107934,2.2212330276574193,2.3981141677100073,2.282596126293539,64.0,490.0,98.0,323.0,1,-1,True,True,
0.55,0.65,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,4,6,6,4,1.7464260993368665,1.46759180050827,1.5123023646562501,0.044710564147980136,0.022607033886490362,2.037677401286632,2.1292741990859185,2.0669702043058558,2.195080014651407,490.0,64.0,323.0,98.0,-1,1,True,True,
0.65,0.55,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,6,4,4,6,1.7464260993368665,1.46759180050827,1.5123023646562501,0.044710564147980136,0.022607033886490362,2.1292741990859185,2.037677401286632,2.195080014651407,2.0669702043058558,64.0,490.0,98.0,323.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,4,6,6,4,1.5492963239382853,1.2921408764343845,1.3356138132229896,0.04347293678860509,0.021974426418241384,1.8753624728775729,1.9412632419848266,1.8846529925201025,2.0175221461307475,490.0,64.0,323.0,98.0,-1,1,True,True,
0.6,0.5,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,6,4,4,6,1.5492963239382853,1.2921408764343845,1.3356138132229896,0.04347293678860509,0.021974426418241384,1.9412632419848266,1.8753624728775729,2.0175221461307475,1.8846529925201025,64.0,490.0,98.0,323.0,1,-1,True,True,
0.5,0.65,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,6,4,1.6609559632124316,1.398413696290815,1.441803447115639,0.04338975082482399,0.021931920338414197,1.901479992246884,2.1292741990859185,1.9262689552727252,2.195080014651407,980.0,64.0,646.0,98.0,-1,1,True,True,
0.65,0.5,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,6,4,4,6,1.6609559632124316,1.398413696290815,1.441803447115639,0.04338975082482399,0.021931920338414197,2.1292741990859185,1.901479992246884,2.195080014651407,1.9262689552727252,64.0,980.0,98.0,646.0,1,-1,True,True,
0.55,0.7,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,4,6,6,4,1.864897512124684,1.5838676706576167,1.6249513206991737,0.04108365004155701,0.02075426041853851,2.068218738990794,2.3565058418107934,2.117568837082626,2.3981141677100073,980.0,64.0,646.0,98.0,-1,1,True,True,
0.7,0.55,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,6,4,4,6,1.864897512124684,1.5838676706576167,1.6249513206991737,0.04108365004155701,0.02075426041853851,2.3565058418107934,2.068218738990794,2.3981141677100073,2.117568837082626,64.0,980.0,98.0,646.0,1,-1,True,True,
0.5,0.65,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,4,6,6,4,1.6609559632124316,1.384583129656188,1.4199622141116741,0.03537908445548621,0.017846928842596546,1.8753624728775729,2.1292741990859185,1.8846529925201025,2.195080014651407,490.0,64.0,323.0,98.0,-1,1,True,True,
0.65,0.5,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,6,4,4,6,1.6609559632124316,1.384583129656188,1.4199622141116741,0.03537908445548621,0.017846928842596546,2.1292741990859185,1.8753624728775729,2.195080014651407,1.8846529925201025,64.0,490.0,98.0,323.0,1,-1,True,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,4,6,6,4,1.5492963239382853,1.2682109338637222,1.2977183317558934,0.02950739789217116,0.014863071986049711,1.831017854797355,1.9412632419848266,1.814569471216466,2.0175221461307475,245.0,64.0,161.0,98.0,-1,1,True,True,
0.6,0.5,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,6,4,4,6,1.5492963239382853,1.2682109338637222,1.2977183317558934,0.02950739789217116,0.014863071986049711,1.9412632419848266,1.831017854797355,2.0175221461307475,1.814569471216466,64.0,245.0,98.0,161.0,1,-1,True,True,
