alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.5,0.5,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,5,5,6,4,1.3547976471836123,1.162100744587215,1.1786255776805186,0.01652483309330366,0.008296644513878366,1.8873401900233948,1.6937283335565871,1.8846529925201025,1.7244046536184965,390.0,78.0,323.0,98.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,5,5,7,3,1.3547976471836123,1.0545221983033204,1.1150272107969545,0.06050501249363416,0.030714763013750087,1.8873401900233948,1.5209781799010023,1.8751867163155262,1.6263186673401444,390.0,39.0,275.0,65.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,5,5,8,2,1.3547976471836123,0.8639927350451657,1.0369630045859415,0.17297026954077577,0.09033515951481001,1.8873401900233948,1.2571210227687608,1.8632069131717048,1.513861777525627,390.0,19.0,240.0,49.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,5,5,9,1,1.3547976471836123,-inf,0.9002518384274447,nan,nan,1.8873401900233948,nan,1.8497787247373911,1.3300091404660446,390.0,7.0,212.0,39.0,0,1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,5,5,4,6,1.3547976471836123,1.2573113012543007,1.260456965144821,0.0031456638905202894,0.0015740694941579244,1.8298599318298372,1.9214341826258667,1.831017854797355,1.9262689552727252,195.0,780.0,245.0,646.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,5,5,5,5,1.3547976471836123,1.2394079549595702,1.2394079549595702,0.0,0.0,1.8298599318298372,1.8873401900233948,1.8298599318298372,1.8873401900233948,195.0,390.0,195.0,390.0,0,0,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,5,5,5,5,1.3547976471836123,1.2084788478806001,1.2084788478806001,0.0,0.0,1.8298599318298372,1.8298599318298372,1.8298599318298372,1.8298599318298372,195.0,195.0,195.0,195.0,0,0,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,5,5,5,4,1.3547976471836123,1.1311716375082448,1.1411205469680148,0.009948909459770006,0.004986847870999863,1.8298599318298372,1.6937283335565871,1.8241796846478162,1.7159899576232136,195.0,78.0,185.0,93.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,5,5,6,3,1.3547976471836123,1.0235930912243503,1.0731435872642814,0.04955049603993111,0.0250847048150951,1.8298599318298372,1.5209781799010023,1.8079228929103834,1.6176346245262945,195.0,39.0,153.0,62.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,5,5,6,2,1.3547976471836123,0.8330636279661956,0.9901406494398494,0.15707702147365377,0.08170501161718789,1.8298599318298372,1.2571210227687608,1.8006560778301068,1.494795731805961,195.0,19.0,145.0,44.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,5,5,6,1,1.3547976471836123,-inf,0.8516469415201489,nan,nan,1.8298599318298372,nan,1.7916199396536028,1.308035949138233,195.0,7.0,136.0,33.0,0,1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,5,5,3,7,1.3547976471836123,1.1800040908819454,1.2009437149578446,0.02093962407589922,0.010524812299884825,1.6937283335565871,1.9214341826258667,1.7273113674434641,1.9239447550019673,78.0,780.0,131.0,551.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,5,5,4,6,1.3547976471836123,1.162100744587215,1.1786255776805186,0.01652483309330366,0.008296644513878366,1.6937283335565871,1.8873401900233948,1.7244046536184965,1.8846529925201025,78.0,390.0,98.0,323.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,5,5,4,5,1.3547976471836123,1.1311716375082448,1.1411205469680148,0.009948909459770006,0.004986847870999863,1.6937283335565871,1.8298599318298372,1.7159899576232136,1.8241796846478162,78.0,195.0,93.0,185.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,5,5,4,4,1.3547976471836123,1.0538644271358895,1.0692180305966605,0.015353603460771081,0.007706343920916139,1.6937283335565871,1.6937283335565871,1.7067807866035742,1.7067807866035742,78.0,78.0,88.0,88.0,0,0,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,5,5,4,3,1.3547976471836123,0.9462858808519949,0.9951483708351705,0.04886248998317555,0.024732133218620302,1.6937283335565871,1.5209781799010023,1.6966531970218361,1.5943892823880983,78.0,39.0,83.0,55.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,5,5,4,2,1.3547976471836123,0.7557564175938403,0.9085337229849284,0.15277730539108814,0.07938199736982282,1.6937283335565871,1.2571210227687608,1.6854553166892132,1.47181742114142,78.0,19.0,78.0,39.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,5,5,4,1,1.3547976471836123,-inf,0.7687426830468018,nan,nan,1.6937283335565871,nan,1.6729988587350462,1.2893328875930172,78.0,7.0,73.0,29.0,0,1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,5,5,3,7,1.3547976471836123,1.0724255445980506,1.1406966125124245,0.06827106791437387,0.034724837576718695,1.5209781799010023,1.9214341826258667,1.6263186673401444,1.9239447550019673,39.0,780.0,65.0,551.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,5,5,3,7,1.3547976471836123,1.0545221983033204,1.1150272107969545,0.06050501249363416,0.030714763013750087,1.5209781799010023,1.8873401900233948,1.6263186673401444,1.8751867163155262,39.0,390.0,65.0,275.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,5,5,3,6,1.3547976471836123,1.0235930912243503,1.0731435872642814,0.04955049603993111,0.0250847048150951,1.5209781799010023,1.8298599318298372,1.6176346245262945,1.8079228929103834,39.0,195.0,62.0,153.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,5,5,3,4,1.3547976471836123,0.9462858808519949,0.9951483708351705,0.04886248998317555,0.024732133218620302,1.5209781799010023,1.6937283335565871,1.5943892823880983,1.6966531970218361,39.0,78.0,55.0,83.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,5,5,3,3,1.3547976471836123,0.8387073345681004,0.9184907632988222,0.07978342873072175,0.0406980754391037,1.5209781799010023,1.5209781799010023,1.5828790646078439,1.5828790646078439,39.0,39.0,52.0,52.0,0,0,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,5,5,3,2,1.3547976471836123,0.6481778713099458,0.8276357481316085,0.1794578768216627,0.09387773527830141,1.5209781799010023,1.2571210227687608,1.565733917244432,1.4612336977363738,39.0,19.0,48.0,37.0,0,1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,5,5,3,1,1.3547976471836123,-inf,0.6846186567928643,nan,nan,1.5209781799010023,nan,1.5512759076506317,1.2783125632697632,39.0,7.0,45.0,27.0,0,1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,5,5,2,8,1.3547976471836123,0.881896081339896,1.0661030806048668,0.18420699926497075,0.09647830130940016,1.2571210227687608,1.9214341826258667,1.513861777525627,1.9182997099826424,19.0,780.0,49.0,480.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,5,5,2,8,1.3547976471836123,0.8639927350451657,1.0369630045859415,0.17297026954077577,0.09033515951481001,1.2571210227687608,1.8873401900233948,1.513861777525627,1.8632069131717048,19.0,390.0,49.0,240.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,5,5,2,6,1.3547976471836123,0.8330636279661956,0.9901406494398494,0.15707702147365377,0.08170501161718789,1.2571210227687608,1.8298599318298372,1.494795731805961,1.8006560778301068,19.0,195.0,44.0,145.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,5,5,2,4,1.3547976471836123,0.7557564175938403,0.9085337229849284,0.15277730539108814,0.07938199736982282,1.2571210227687608,1.6937283335565871,1.47181742114142,1.6854553166892132,19.0,78.0,39.0,78.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,5,5,2,3,1.3547976471836123,0.6481778713099458,0.8276357481316085,0.1794578768216627,0.09387773527830141,1.2571210227687608,1.5209781799010023,1.4612336977363738,1.565733917244432,19.0,39.0,37.0,48.0,0,-1,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,5,5,2,2,1.3547976471836123,0.45764840805179113,0.7341437798103407,0.2764953717585496,0.14825992282381298,1.2571210227687608,1.2571210227687608,1.4435016885846501,1.4435016885846501,19.0,19.0,34.0,34.0,0,0,False,True,
0.5,0.5,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,5,5,2,1,1.3547976471836123,-inf,0.5935967921750797,nan,nan,1.2571210227687608,nan,1.43021853257454,1.2658825407468435,19.0,7.0,32.0,25.0,0,1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,5,5,1,9,1.3547976471836123,-inf,0.9328422045582745,nan,nan,nan,1.9214341826258667,1.3300091404660446,1.9110568044769307,7.0,780.0,39.0,424.0,0,-1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,5,5,1,9,1.3547976471836123,-inf,0.9002518384274447,nan,nan,nan,1.8873401900233948,1.3300091404660446,1.8497787247373911,7.0,390.0,39.0,212.0,0,-1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,5,5,1,6,1.3547976471836123,-inf,0.8516469415201489,nan,nan,nan,1.8298599318298372,1.308035949138233,1.7916199396536028,7.0,195.0,33.0,136.0,0,-1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,5,5,1,4,1.3547976471836123,-inf,0.7687426830468018,nan,nan,nan,1.6937283335565871,1.2893328875930172,1.6729988587350462,7.0,78.0,29.0,73.0,0,-1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,5,5,1,3,1.3547976471836123,-inf,0.6846186567928643,nan,nan,nan,1.5209781799010023,1.2783125632697632,1.5512759076506317,7.0,39.0,27.0,45.0,0,-1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,5,5,1,2,1.3547976471836123,-inf,0.5935967921750797,nan,nan,nan,1.2571210227687608,1.2658825407468435,1.43021853257454,7.0,19.0,25.0,32.0,0,-1,False,False,fanout
0.5,0.5,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,5,5,1,1,1.3547976471836123,-inf,0.4490654679504834,nan,nan,nan,nan,1.2517376850277926,1.2517376850277926,7.0,7.0,23.0,23.0,0,0,False,False,"fanout,fanout"
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,5,5,5,5,1.4478355503519602,1.396929786904969,1.396929786904969,0.0,0.0,1.9214341826258667,2.1040370616878374,1.9214341826258667,2.1040370616878374,780.0,780.0,780.0,780.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,5,5,5,5,1.4478355503519602,1.3773635318045714,1.3773635318045714,0.0,0.0,1.9214341826258667,2.0632690748342464,1.9214341826258667,2.0632690748342464,780.0,390.0,780.0,390.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,5,5,5,5,1.4478355503519602,1.3435483975787283,1.3435483975787283,0.0,0.0,1.9214341826258667,1.9946658054907853,1.9214341826258667,1.9946658054907853,780.0,195.0,780.0,195.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,5,5,6,4,1.4478355503519602,1.258935197176151,1.277044275858068,0.018109078681916913,0.009095655685122656,1.9214341826258667,1.832833847922273,1.9262689552727252,1.8616428075064262,780.0,78.0,646.0,98.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,5,5,7,3,1.4478355503519602,1.14089154727353,1.2065266959373508,0.06563514866382092,0.03336201029046282,1.9214341826258667,1.628761108931513,1.9239447550019673,1.7369818839896627,780.0,39.0,551.0,65.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,5,5,8,2,1.4478355503519602,0.9305650045141689,1.1178638154685796,0.1872988109544107,0.09817466439497316,1.9214341826258667,1.3198170482742007,1.9182997099826424,1.5942837718014555,780.0,19.0,480.0,49.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.005,0.5,10,10.0,1.0,False,5,5,9,1,1.4478355503519602,-inf,0.9638337076953205,nan,nan,1.9214341826258667,nan,1.9110568044769307,1.3718734917567268,780.0,7.0,424.0,39.0,0,1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.005,10,10.0,1.0,False,5,5,4,6,1.4478355503519602,1.3790264406102386,1.3790706152800807,4.417466984207863e-05,2.2087578848017167e-05,1.8873401900233948,2.1040370616878374,1.8753624728775729,2.117568837082626,390.0,780.0,490.0,646.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.01,10,10.0,1.0,False,5,5,5,5,1.4478355503519602,1.3594601855098412,1.3594601855098412,0.0,0.0,1.8873401900233948,2.0632690748342464,1.8873401900233948,2.0632690748342464,390.0,390.0,390.0,390.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.02,10,10.0,1.0,False,5,5,5,5,1.4478355503519602,1.3256450512839981,1.3256450512839981,0.0,0.0,1.8873401900233948,1.9946658054907853,1.8873401900233948,1.9946658054907853,390.0,195.0,390.0,195.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,5,5,6,4,1.4478355503519602,1.2410318508814207,1.2552030428541032,0.014171191972682573,0.007110758216272723,1.8873401900233948,1.832833847922273,1.8846529925201025,1.8616428075064262,390.0,78.0,323.0,98.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,5,5,7,3,1.4478355503519602,1.1229882009787997,1.1808572942218807,0.05786909324308098,0.02935721736260699,1.8873401900233948,1.628761108931513,1.8751867163155262,1.7369818839896627,390.0,39.0,275.0,65.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,5,5,8,2,1.4478355503519602,0.9126616582194387,1.0887237394496543,0.1760620812302156,0.09202201853727715,1.8873401900233948,1.3198170482742007,1.8632069131717048,1.5942837718014555,390.0,19.0,240.0,49.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,5,5,9,1,1.4478355503519602,-inf,0.9312433415644907,nan,nan,1.8873401900233948,nan,1.8497787247373911,1.3718734917567268,390.0,7.0,212.0,39.0,0,1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,5,5,4,6,1.4478355503519602,1.3480973335312685,1.3551406727094184,0.007043339178149921,0.003527877953218692,1.8298599318298372,2.1040370616878374,1.831017854797355,2.117568837082626,195.0,780.0,245.0,646.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,5,5,4,6,1.4478355503519602,1.328531078430871,1.3309558826854322,0.0024248042545611526,0.0012131373838518802,1.8298599318298372,2.0632690748342464,1.831017854797355,2.0669702043058558,195.0,390.0,245.0,323.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,5,5,5,5,1.4478355503519602,1.294715944205028,1.294715944205028,0.0,0.0,1.8298599318298372,1.9946658054907853,1.8298599318298372,1.9946658054907853,195.0,195.0,195.0,195.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,5,5,5,4,1.4478355503519602,1.2101027438024505,1.2173181969336948,0.007215453131244276,0.0036142422443477392,1.8298599318298372,1.832833847922273,1.8241796846478162,1.8518549247980773,195.0,78.0,185.0,93.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,5,5,6,3,1.4478355503519602,1.0920590938998296,1.1386597083183991,0.04660061441856955,0.023573880012032256,1.8298599318298372,1.628761108931513,1.8079228929103834,1.7271645837228629,195.0,39.0,153.0,62.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,5,5,6,2,1.4478355503519602,0.8817325511404686,1.041428162024147,0.15969561088367845,0.0831222098238846,1.8298599318298372,1.3198170482742007,1.8006560778301068,1.5734600939117067,195.0,19.0,145.0,44.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,5,5,6,1,1.4478355503519602,-inf,0.8823679517770793,nan,nan,1.8298599318298372,nan,1.7916199396536028,1.3488437540274636,195.0,7.0,136.0,33.0,0,1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,5,5,3,7,1.4478355503519602,1.2707901231589132,1.2976713181126391,0.026881194953725984,0.013531328343785018,1.6937283335565871,2.1040370616878374,1.7273113674434641,2.119341106106695,78.0,780.0,131.0,551.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,5,5,4,6,1.4478355503519602,1.2512238680585157,1.2709657282250943,0.01974186016657864,0.009919808406101727,1.6937283335565871,2.0632690748342464,1.7244046536184965,2.0669702043058558,78.0,390.0,98.0,323.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,5,5,4,6,1.4478355503519602,1.2174087338326727,1.228984631790602,0.011575897957929238,0.005804731518861113,1.6937283335565871,1.9946658054907853,1.7244046536184965,1.981992732627951,78.0,195.0,98.0,161.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,5,5,4,4,1.4478355503519602,1.1327955334300952,1.1449971604417537,0.0122016270116585,0.006119461371641953,1.6937283335565871,1.832833847922273,1.7067807866035742,1.8411458919454342,78.0,78.0,88.0,88.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,5,5,4,3,1.4478355503519602,1.0147518835274743,1.0598119094351095,0.04506002590763525,0.022785730524694958,1.6937283335565871,1.628761108931513,1.6966531970218361,1.7008945294403999,78.0,39.0,83.0,55.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,5,5,4,2,1.4478355503519602,0.8044253407681132,0.9592375048423097,0.1548121640741965,0.08048075114207338,1.6937283335565871,1.3198170482742007,1.6854553166892132,1.5483684442378733,78.0,19.0,78.0,39.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,5,5,4,1,1.4478355503519602,-inf,0.7992254639216305,nan,nan,1.6937283335565871,nan,1.6729988587350462,1.3292404968024931,78.0,7.0,73.0,29.0,0,1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,5,5,3,7,1.4478355503519602,1.1632115768750189,1.237424215667219,0.07421263879220019,0.03780335359862217,1.5209781799010023,2.1040370616878374,1.6263186673401444,2.119341106106695,39.0,780.0,65.0,551.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,5,5,3,7,1.4478355503519602,1.143645321774621,1.2086978902396694,0.06505256846504848,0.03306104600386991,1.5209781799010023,2.0632690748342464,1.6263186673401444,2.059326352439506,39.0,390.0,65.0,275.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,5,5,3,6,1.4478355503519602,1.1098301875487782,1.161000977637895,0.051170790089116736,0.02591551063064559,1.5209781799010023,1.9946658054907853,1.6176346245262945,1.973948800426509,39.0,195.0,62.0,153.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,5,5,3,4,1.4478355503519602,1.0252169871462007,1.070463751767044,0.045246764620843205,0.022881231828676053,1.5209781799010023,1.832833847922273,1.5943892823880983,1.8293724488354122,39.0,78.0,55.0,83.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,5,5,3,3,1.4478355503519602,0.9071733372435797,0.9827253902004174,0.07555205295683765,0.03849861063787723,1.5209781799010023,1.628761108931513,1.5828790646078439,1.687891317191734,39.0,39.0,52.0,52.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,5,5,3,2,1.4478355503519602,0.6968467944842187,0.8780655565719759,0.18121876208775722,0.09484125597188807,1.5209781799010023,1.3198170482742007,1.565733917244432,1.5368131448103366,39.0,19.0,48.0,37.0,0,1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,5,5,3,1,1.4478355503519602,-inf,0.714957485169553,nan,nan,1.5209781799010023,nan,1.5512759076506317,1.3176893715519085,39.0,7.0,45.0,27.0,0,1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,5,5,2,8,1.4478355503519602,0.9726821136168641,1.163706938502599,0.19102482488573502,0.10022247839783538,1.2571210227687608,2.1040370616878374,1.513861777525627,2.114975194103735,19.0,780.0,49.0,480.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,5,5,2,8,1.4478355503519602,0.9531158585164664,1.130820592378265,0.17770473386179864,0.09291929338580832,1.2571210227687608,2.0632690748342464,1.513861777525627,2.0465526382913897,19.0,390.0,49.0,240.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,5,5,2,6,1.4478355503519602,0.9193007242906235,1.0775618226255754,0.15826109833495194,0.08234561216605141,1.2571210227687608,1.9946658054907853,1.494795731805961,1.9651572338799852,19.0,195.0,44.0,145.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,5,5,2,4,1.4478355503519602,0.834687523888046,0.9833320099292082,0.1486444860411622,0.07715385488792427,1.2571210227687608,1.832833847922273,1.47181742114142,1.8163591525739515,19.0,78.0,39.0,78.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,5,5,2,3,1.4478355503519602,0.7166438739854251,0.891222920694456,0.1745790467090309,0.09121256551037007,1.2571210227687608,1.628761108931513,1.4612336977363738,1.668528071289616,19.0,39.0,37.0,48.0,0,-1,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,5,5,2,2,1.4478355503519602,0.506317331226064,0.7841070893114891,0.27778975808542505,0.1490033093270976,1.2571210227687608,1.3198170482742007,1.4435016885846501,1.5174559255427271,19.0,19.0,34.0,34.0,0,0,False,True,
0.5,0.55,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,5,5,2,1,1.4478355503519602,-inf,0.6237699596160484,nan,nan,1.2571210227687608,nan,1.43021853257454,1.3046603086919013,19.0,7.0,32.0,25.0,0,1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,5,5,1,9,1.4478355503519602,-inf,1.0306036644385854,nan,nan,nan,2.1040370616878374,1.3300091404660446,2.1073217948137466,7.0,780.0,39.0,424.0,0,-1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,5,5,1,9,1.4478355503519602,-inf,0.9935785344968731,nan,nan,nan,2.0632690748342464,1.3300091404660446,2.0307246905286145,7.0,390.0,39.0,212.0,0,-1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,5,5,1,6,1.4478355503519602,-inf,0.9385227169115333,nan,nan,nan,1.9946658054907853,1.308035949138233,1.9542294650155219,7.0,195.0,33.0,136.0,0,-1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,5,5,1,4,1.4478355503519602,-inf,0.8429602961823106,nan,nan,nan,1.832833847922273,1.2893328875930172,1.8018886286460714,7.0,78.0,29.0,73.0,0,-1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,5,5,1,3,1.4478355503519602,-inf,0.7476516570641312,nan,nan,nan,1.628761108931513,1.2783125632697632,1.6522049990143524,7.0,39.0,27.0,45.0,0,-1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,5,5,1,2,1.4478355503519602,-inf,0.643204323053322,nan,nan,nan,1.3198170482742007,1.2658825407468435,1.5029574246495314,7.0,19.0,25.0,32.0,0,-1,False,False,fanout
0.5,0.55,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,5,5,1,1,1.4478355503519602,-inf,0.4790457429567115,nan,nan,nan,nan,1.2517376850277926,1.2898333306520313,7.0,7.0,23.0,23.0,0,0,False,False,"fanout,fanout"
0.5,0.6,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,4,6,4,6,1.5492963239382853,1.4944685106490774,1.4944685106490774,0.0,0.0,1.901479992246884,2.3439463527662108,1.901479992246884,2.3439463527662108,980.0,646.0,980.0,646.0,-1,-1,False,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,4,6,5,5,1.5492963239382853,1.467945973318459,1.4717050613026288,0.0037590879841697955,0.0018813114420538507,1.901479992246884,2.282596126293539,1.9214341826258667,2.26739860189272,980.0,323.0,780.0,390.0,-1,0,False,True,
0.5,0.6,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,4,6,5,5,1.5492963239382853,1.4218785671285676,1.4351284149876014,0.013249847859033714,0.006646917279317433,1.901479992246884,2.17982814448223,1.9214341826258667,2.1859631616618915,980.0,161.0,780.0,195.0,-1,0,False,True,
